motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Honda,Vt600,Cruiser,Cruiser,0.7,make/model heuristic,Honda cruiser model family keyword.,https://www.google.com/search?q=Honda+Vt600+motorcycle+type,,LLM-reviewed
Kawasaki,Z125 Pro,Mini / Monkey Bike,Mini bike,0.7,make/model heuristic,Kawasaki mini-bike family keyword.,https://www.google.com/search?q=Kawasaki+Z125+Pro+motorcycle+type,,LLM-reviewed
Kawasaki,En 650-A,Cruiser,Cruiser,0.72,make/model heuristic,Kawasaki Vulcan/Eliminator/EN cruiser family keyword.,https://www.google.com/search?q=Kawasaki+En+650-A+motorcycle+type,,LLM-reviewed
Kawasaki,Z 400,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z+400+motorcycle+type,,LLM-reviewed
Kawasaki,Vn250,Cruiser,Cruiser,0.72,make/model heuristic,Kawasaki Vulcan/Eliminator/EN cruiser family keyword.,https://www.google.com/search?q=Kawasaki+Vn250+motorcycle+type,,LLM-reviewed
Kove,450 Rally,Dual-sport / Off-road,Off-road,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Kove+450+Rally+motorcycle+type,,LLM-reviewed
Ktm,690 Duke,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+690+Duke+motorcycle+type,,LLM-reviewed
Ktm,1050 Adventure,Adventure,Touring / Adventure,0.78,make/model heuristic,KTM Adventure model family keyword.,https://www.google.com/search?q=Ktm+1050+Adventure+motorcycle+type,,LLM-reviewed
Ktm,Rc 250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Ktm+Rc+250+motorcycle+type,,LLM-reviewed
Kymco,Xciting-400I,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Kymco+Xciting-400I+motorcycle+type,,LLM-reviewed
Modenas,Elegan 200,Scooter,Scooter,0.72,make/model heuristic,Modenas Elegan/Elit scooter family keyword.,https://www.google.com/search?q=Modenas+Elegan+200+motorcycle+type,,LLM-reviewed
Modenas,Ace 115,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Ace+115+motorcycle+type,,LLM-reviewed
Piaggio,Medley S,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Piaggio+Medley+S+motorcycle+type,,LLM-reviewed
Royal Alloy,Gt125S,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Royal+Alloy+Gt125S+motorcycle+type,,LLM-reviewed
Royal Enfield,Meteor 350,Cruiser,Cruiser,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Royal+Enfield+Meteor+350+motorcycle+type,,LLM-reviewed
Royal Enfield,Hunter 350,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Royal+Enfield+Hunter+350+motorcycle+type,,LLM-reviewed
Suzuki,Gsx 250,Sport / Superbike,Sport,0.68,make/model heuristic,Suzuki sport/faired model family keyword.,https://www.google.com/search?q=Suzuki+Gsx+250+motorcycle+type,,LLM-reviewed
Suzuki,V-Strom 1050Xt,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Suzuki+V-Strom+1050Xt+motorcycle+type,,LLM-reviewed
Suzuki,Address,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Suzuki+Address+motorcycle+type,,LLM-reviewed
Suzuki,Vr125,Sport / Superbike,Sport,0.68,make/model heuristic,Suzuki sport/faired model family keyword.,https://www.google.com/search?q=Suzuki+Vr125+motorcycle+type,,Needs source URL
Sym,Evo 250I Se,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Evo+250I+Se+motorcycle+type,,LLM-reviewed
Triumph,Rocket Iii,Cruiser,Cruiser,0.78,make/model heuristic,Triumph cruiser model family keyword.,https://www.google.com/search?q=Triumph+Rocket+Iii+motorcycle+type,,LLM-reviewed
Vespa,Px 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Px+150+motorcycle+type,,LLM-reviewed
Wmoto,Ga200,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Wmoto+Ga200+motorcycle+type,,Needs source URL
Yamaha,Fzi,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Fzi+motorcycle+type,,LLM-reviewed
Yamaha,Virago 250,Cruiser,Cruiser,0.72,make/model heuristic,Yamaha cruiser model family keyword.,https://www.google.com/search?q=Yamaha+Virago+250+motorcycle+type,,LLM-reviewed
Zontes,Zt310-R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Zontes+Zt310-R+motorcycle+type,,LLM-reviewed
Ajs,Model 16,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Ajs+Model+16+motorcycle+type,,Needs source URL
Aprilia,Sportcity 200,Maxi-scooter,Scooter,0.74,make/model heuristic,Aprilia scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Aprilia+Sportcity+200+motorcycle+type,,LLM-reviewed
Bmw,F 900 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+F+900+Gs+motorcycle+type,,LLM-reviewed
Brixton,Scramble 150I,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Brixton+Scramble+150I+motorcycle+type,,LLM-reviewed
Cfmoto,700 Cl-X Sport,Classic / Retro,Classic / Retro,0.7,make/model heuristic,CFMoto CL-X model family is modern classic/neo-retro.,https://www.google.com/search?q=Cfmoto+700+Cl-X+Sport+motorcycle+type,,LLM-reviewed
Cfmoto,800Nk,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Cfmoto+800Nk+motorcycle+type,,LLM-reviewed
Cmc,Daytona 250,Classic / Retro,Classic / Retro,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Cmc+Daytona+250+motorcycle+type,,LLM-reviewed
Cmc,Xy400,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Cmc+Xy400+motorcycle+type,,Needs source URL
Cmc,Daytona,Classic / Retro,Classic / Retro,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Cmc+Daytona+motorcycle+type,,LLM-reviewed
Cmc,Daytona 350,Classic / Retro,Classic / Retro,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Cmc+Daytona+350+motorcycle+type,,LLM-reviewed
Demak,Dj 90,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Demak+Dj+90+motorcycle+type,,Needs source URL
Demak,Dtm 200,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Demak+Dtm+200+motorcycle+type,,Needs source URL
Ducati,1198,Sport / Superbike,Sport,0.8,make/model heuristic,Ducati superbike/supersport family keyword.,https://www.google.com/search?q=Ducati+1198+motorcycle+type,,LLM-reviewed
Ducati,1299 Panigale,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Ducati+1299+Panigale+motorcycle+type,,LLM-reviewed
Ducati,Monster M900,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ducati+Monster+M900+motorcycle+type,,LLM-reviewed
Hanway,Bob 250 Heritage,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Hanway+Bob+250+Heritage+motorcycle+type,,Needs source URL
Hanway,Bob 250 Classic,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Hanway+Bob+250+Classic+motorcycle+type,,Needs source URL
Harley-Davidson,Iron 1200,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Iron+1200+motorcycle+type,,LLM-reviewed
Harley-Davidson,Trike,Trike / 3-Wheeler,Three-wheeler,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Harley-Davidson+Trike+motorcycle+type,,LLM-reviewed
Harley-Davidson,Roadster,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Roadster+motorcycle+type,,LLM-reviewed
Harley-Davidson,Superlow,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Superlow+motorcycle+type,,LLM-reviewed
Harley-Davidson,Street,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Street+motorcycle+type,,LLM-reviewed
Honda,St1300,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Honda+St1300+motorcycle+type,,LLM-reviewed
Honda,Future Mmc,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Future+Mmc+motorcycle+type,,LLM-reviewed
Honda,Monkey 125,Mini / Monkey Bike,Mini bike,0.75,make/model heuristic,Mini/monkey/pit-bike family keyword.,https://www.google.com/search?q=Honda+Monkey+125+motorcycle+type,,LLM-reviewed
Honda,C200,Underbone / Moped,Underbone / Moped,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Honda+C200+motorcycle+type,,LLM-reviewed
Honda,Nc700,Adventure,Touring / Adventure,0.68,make/model heuristic,Honda adventure/crossover model family keyword.,https://www.google.com/search?q=Honda+Nc700+motorcycle+type,,LLM-reviewed
Honda,Cb1300,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cb1300+motorcycle+type,,LLM-reviewed
Honda,Nbc110Kd,Underbone / Moped,Underbone / Moped,0.64,make/model heuristic,Honda cub/commuter model pattern; verify online.,https://www.google.com/search?q=Honda+Nbc110Kd+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 650 Se,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+650+Se+motorcycle+type,,LLM-reviewed
Kawasaki,Klx 150S,Dual-sport / Off-road,Off-road,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Kawasaki+Klx+150S+motorcycle+type,,LLM-reviewed
Kawasaki,Zx4Rr,Sport / Superbike,Sport,0.72,make/model heuristic,Kawasaki ZX sport model family keyword.,https://www.google.com/search?q=Kawasaki+Zx4Rr+motorcycle+type,,LLM-reviewed
Kawasaki,Klx150Bf,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Kawasaki+Klx150Bf+motorcycle+type,,LLM-reviewed
Kawasaki,Klx 150L,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Kawasaki+Klx+150L+motorcycle+type,,LLM-reviewed
Ktm,990,Adventure,Touring / Adventure,0.55,make/model heuristic,KTM 990 model uncertain; often Adventure/Super Duke variants. Verify online.,https://www.google.com/search?q=Ktm+990+motorcycle+type,,LLM-reviewed
Ktm,1190 Adventure R,Adventure,Touring / Adventure,0.78,make/model heuristic,KTM Adventure model family keyword.,https://www.google.com/search?q=Ktm+1190+Adventure+R+motorcycle+type,,LLM-reviewed
Ktm,1290 Super Adventure S,Adventure,Touring / Adventure,0.78,make/model heuristic,KTM Adventure model family keyword.,https://www.google.com/search?q=Ktm+1290+Super+Adventure+S+motorcycle+type,,LLM-reviewed
Ktns,Nk250,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ktns+Nk250+motorcycle+type,,Needs source URL
Ktns,Tt Classic 150,Classic / Retro,Classic / Retro,0.75,web-verified,"Paultan: scrambler-styled classic, dual-purpose tyres.",https://www.google.com/search?q=Ktns+Tt+Classic+150+motorcycle+type,https://paultan.org/2026/03/16/2026-ktns-tt-classic-150-for-malaysia-rm6888/,Verified
Modenas,Kriss I,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+I+motorcycle+type,,LLM-reviewed
Modenas,Elit Sports,Scooter,Scooter,0.72,make/model heuristic,Modenas Elegan/Elit scooter family keyword.,https://www.google.com/search?q=Modenas+Elit+Sports+motorcycle+type,,LLM-reviewed
Naza,N5R,Sport / Superbike,Sport,0.6,make/model heuristic,Naza sport/faired model family pattern; verify online.,https://www.google.com/search?q=Naza+N5R+motorcycle+type,,LLM-reviewed
Royal Enfield,Continental Gt 650,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Royal+Enfield+Continental+Gt+650+motorcycle+type,,LLM-reviewed
Royal Enfield,Super Meteor 650,Cruiser,Cruiser,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Royal+Enfield+Super+Meteor+650+motorcycle+type,,LLM-reviewed
Scomadi,Tl125,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Scomadi+Tl125+motorcycle+type,,LLM-reviewed
Suzuki,Katana,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Katana+motorcycle+type,,LLM-reviewed
Suzuki,Skydrive,Scooter,Scooter,0.7,make/model heuristic,Suzuki scooter model family keyword.,https://www.google.com/search?q=Suzuki+Skydrive+motorcycle+type,,LLM-reviewed
Suzuki,Gsx S1000 F,Sport Touring,Touring / Adventure,0.72,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Suzuki+Gsx+S1000+F+motorcycle+type,,LLM-reviewed
Suzuki,Fx125,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Fx125+motorcycle+type,,LLM-reviewed
Suzuki,An 125,Scooter,Scooter,0.7,make/model heuristic,Suzuki scooter model family keyword.,https://www.google.com/search?q=Suzuki+An+125+motorcycle+type,,LLM-reviewed
Suzuki,Gsr-750,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Gsr-750+motorcycle+type,,LLM-reviewed
Suzuki,Nex,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Suzuki+Nex+motorcycle+type,,LLM-reviewed
Sym,E-Bonus 110 N1,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+E-Bonus+110+N1+motorcycle+type,,LLM-reviewed
Sym,Sport Bonus 115 Sr,Underbone / Moped,Underbone / Moped,0.58,make/model heuristic,Small-displacement SYM commuter model pattern; verify online.,https://www.google.com/search?q=Sym+Sport+Bonus+115+Sr+motorcycle+type,,LLM-reviewed
Triumph,America,Cruiser,Cruiser,0.78,make/model heuristic,Triumph cruiser model family keyword.,https://www.google.com/search?q=Triumph+America+motorcycle+type,,LLM-reviewed
Triumph,Daytona 675,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Triumph+Daytona+675+motorcycle+type,,LLM-reviewed
Vespa,Gts 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Gts+150+motorcycle+type,,LLM-reviewed
Yamaha,Xv950R Bolt,Cruiser,Cruiser,0.72,make/model heuristic,Yamaha cruiser model family keyword.,https://www.google.com/search?q=Yamaha+Xv950R+Bolt+motorcycle+type,,LLM-reviewed
Yamaha,Virago 1100,Cruiser,Cruiser,0.72,make/model heuristic,Yamaha cruiser model family keyword.,https://www.google.com/search?q=Yamaha+Virago+1100+motorcycle+type,,LLM-reviewed
Yamaha,Fz8,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Fz8+motorcycle+type,,LLM-reviewed
Yamaha,Fz,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Yamaha MT/FZ/XSR street/naked family keyword.,https://www.google.com/search?q=Yamaha+Fz+motorcycle+type,,LLM-reviewed
Yamaha,Virago Dragstar,Cruiser,Cruiser,0.72,make/model heuristic,Yamaha cruiser model family keyword.,https://www.google.com/search?q=Yamaha+Virago+Dragstar+motorcycle+type,,LLM-reviewed
Yamaha,Xj6 Diversion F,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Xj6+Diversion+F+motorcycle+type,,LLM-reviewed
Zontes,Zt310-V,Cruiser,Cruiser,0.7,make/model heuristic,Zontes V-series model pattern is cruiser oriented.,https://www.google.com/search?q=Zontes+Zt310-V+motorcycle+type,,LLM-reviewed
Aprilia,Sr Max,Maxi-scooter,Scooter,0.74,make/model heuristic,Aprilia scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Aprilia+Sr+Max+motorcycle+type,,LLM-reviewed
Ariic,Gobi 250,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ariic+Gobi+250+motorcycle+type,,Needs source URL
